-------Initial Position-------
-8587965681956777708
0.7493854,-0.7703618,1.031553,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.6686663,-0.7703618,0.8996753,0,0,0,1,0.05,0.05,0.05
0.5246478,-0.7703618,0.9800539,0,0,0,1,0.05,0.05,0.05
0.7390256,-0.7703618,1.238052,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.4020987,-0.7703618,0.8623517,0,0,0,1,0.05,0.05,0.05

-------Final Position-------
-8587965681898774328
0.6229573,-0.7703618,1.016093,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5628748,-0.7703618,0.8360062,0,0,0,1,0.05,0.05,0.05
0.2323758,-0.7703618,0.505583,0,0,0,1,0.05,0.05,0.05
0.4303977,-0.7703618,0.9405898,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.5633758,-0.7703618,1.055583,0,0,0,1,0.05,0.05,0.05
0.6582607,-0.7703618,0.9842614,0,0,0,1,0.05,0.05,0.05

